periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
2023-01-01,Vodafone,Datos generales,Número de empleados,1189,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,3771.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1231,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,193.89,0.0
2024-01-01,Digi,Datos generales,Gastos de explotación,1225,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,16.47
2024-01-01,Digi,Datos generales,Ingresos,2522,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,781.31,0.0,0.0,0.0,0.0
2024-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,1232,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,326.97,0.0
2024-01-01,Digi,Datos generales,Número de empleados,1240,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,9386.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Gastos de explotación,1226,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,57.98
2024-01-01,Otros,Datos generales,Ingresos,2524,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2784.3,0.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1233,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,477.35,0.0
2024-01-01,Otros,Datos generales,Número de empleados,1241,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,1380.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1234,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,107.28,0.0
2024-01-01,Movistar,Datos generales,Gastos de explotación,1227,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,124.55
2024-01-01,Movistar,Datos generales,Ingresos,2526,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,13751.27,0.0,0.0,0.0,0.0
2024-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,1235,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1937.87,0.0
2024-01-01,Movistar,Datos generales,Número de empleados,1242,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,13852.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Ingresos,20280,32384,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34572.84,0.0,0.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Paquetes,7503,12144,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,17746867.0,0.0,0.0
2024-01-01,Orange,Datos generales,Gastos de explotación,1228,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,56.6
2024-01-01,Orange,Datos generales,Ingresos,2544,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5567.57,0.0,0.0,0.0,0.0
2024-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,1236,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1054.29,0.0
2024-01-01,Orange,Datos generales,Número de empleados,1243,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,4947.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1238,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,57.82,0.0
2024-01-01,Otros,Datos generales,Número de empleados,1245,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,6770.0,0.0,0.0,0.0
2024-01-01,Resto,Datos generales,Gastos de explotación,1229,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,107.21
2024-01-01,Resto,Datos generales,Ingresos,2546,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,7599.5,0.0,0.0,0.0,0.0
2024-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,1237,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2147.36,0.0
2024-01-01,Resto,Datos generales,Número de empleados,1244,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,19941.0,0.0,0.0,0.0
2024-01-01,Otros,Datos generales,Número de empleados,1246,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,2530.0,0.0,0.0,0.0
2024-01-01,Vodafone,Datos generales,Gastos de explotación,1230,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,64.31
2024-01-01,Vodafone,Datos generales,Ingresos,2548,4048,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4088.8900000000003,0.0,0.0,0.0,0.0
2024-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,1239,2024,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,416.91,0.0
2024-01-01,Vodafone,Datos generales,Número de empleados,1247,2024,España,N/A,N/A,N/A,Unidades,0.0,0.0,2423.0,0.0,0.0,0.0
