_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
915,2018,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2503.77,,,,
916,2018,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,891.81,,,,
917,2018,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,111.97,,,,
918,2018,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,1406.82,,,,
919,2018,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10508.81,,,,
920,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4411.24,,,,,
921,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,5262.4,,,,,
922,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1449.32,,,,,
923,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1259.19,,,,,
924,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4338.33,,,,,
925,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,11.29,,,,,
926,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,2244.39,,,,,
927,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,4115.73,,,,,
928,2018,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2018.55,,,,,
929,2018,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,4471.92,,,,
930,2018,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4119.09,,,,
931,2018,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4491.82,,,,
932,2019,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,1.59
933,2019,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,57.05
934,2019,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,147.65
935,2019,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,73.25
936,2019,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,84.64
937,2019,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,159.46
938,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,99.41,
939,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,38.05,
940,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,154.17,
941,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,734.42,
942,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,154.34,
943,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1723.34,
944,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1005.03,
945,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1075.4,
946,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,44.78,
947,2019,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,736.24,
948,2019,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,827.0,,,
949,2019,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,683.0,,,
950,2019,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,18176.0,,,
951,2019,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5794.0,,,
952,2019,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,17718.0,,,
953,2019,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6542.0,,,
954,2019,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2285.0,,,
955,2019,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4246.0,,,
956,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,442929.0,,
957,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,344101.0,,
958,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,1913929.0,,
959,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,182422.0,,
960,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6438800.0,,
961,2019,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,6093221.0,,
962,2019,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,21.37,,,,
963,2019,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,205.55,,,,
964,2019,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4952.08,,,,
965,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,717.8,,,,,
966,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,919.9,,,,,
967,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,3360.25,,,,,
968,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,903.87,,,,,
969,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1633.67,,,,,
970,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,1232.82,,,,,
971,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,206.47,,,,,
972,2019,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,355.27,,,,,
973,2019,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1117.02,,,,
974,2019,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2166.67,,,,
975,2019,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,867.37,,,,
976,2019,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,173.17,,,,
977,2019,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,1653.81,,,,
978,2019,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10541.04,,,,
979,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4341.48,,,,,
980,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,5460.25,,,,,
981,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1473.47,,,,,
982,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1519.88,,,,,
983,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4374.14,,,,,
984,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,10.1,,,,,
985,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,2044.07,,,,,
986,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3829.08,,,,,
987,2019,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1844.57,,,,,
988,2019,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,4301.09,,,,
989,2019,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4096.88,,,,
990,2019,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4131.06,,,,
991,2020,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,2.74
992,2020,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,64.96
993,2020,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,127.63
994,2020,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,71.45
995,2020,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,97.45
996,2020,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,157.42
997,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,114.43,
998,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,68.02,
999,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,181.2,
1000,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,459.94,
1001,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,89.74,
1002,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1458.25,
1003,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1135.24,
1004,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,624.26,
1005,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,60.11,
1006,2020,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,824.67,
1007,2020,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,1687.0,,,
1008,2020,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,978.0,,,
1009,2020,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,18248.0,,,
1010,2020,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5891.0,,,
1011,2020,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,17540.0,,,
1012,2020,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6537.0,,,
1013,2020,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2351.0,,,
1014,2020,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4260.0,,,
1015,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,768636.0,,
1016,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,348484.0,,
1017,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,1909025.0,,
1018,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,155727.0,,
1019,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6480380.0,,
1020,2020,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,6194690.0,,
1021,2020,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,32.53,,,,
1022,2020,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,279.94,,,,
1023,2020,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4892.2,,,,
1024,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,764.45,,,,,
1025,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,935.66,,,,,
1026,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2855.85,,,,,
1027,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,836.06,,,,,
1028,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1696.76,,,,,
1029,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,2082.74,,,,,
1030,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,177.78,,,,,
1031,2020,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,349.74,,,,,
1032,2020,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1604.31,,,,
1033,2020,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1937.41,,,,
1034,2020,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,952.65,,,,
1035,2020,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,241.83,,,,
1036,2020,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,1853.15,,,,
1037,2020,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,9786.95,,,,
1038,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4371.71,,,,,
1039,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,5470.57,,,,,
1040,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1399.83,,,,,
1041,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1235.57,,,,,
1042,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,3855.37,,,,,
1043,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,7.76,,,,,
1044,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,1769.56,,,,,
1045,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3674.72,,,,,
1046,2020,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1541.91,,,,,
1047,2020,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3952.9,,,,
1048,2020,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,3680.73,,,,
1049,2020,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3811.44,,,,
1050,2021,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,6.63
1051,2021,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,70.19
1052,2021,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,121.79
1053,2021,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,77.81
1054,2021,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,102.49
1055,2021,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,115.39
1056,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,156.32,
1057,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,154.47,
1058,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,155.87,
1059,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,707.28,
1060,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,104.75,
1061,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1957.9,
1062,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1515.67,
1063,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1335.02,
1064,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,50.1,
1065,2021,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,1067.01,
1066,2021,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,3322.0,,,
1067,2021,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,969.0,,,
1068,2021,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,18399.0,,,
1069,2021,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5430.0,,,
1070,2021,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,18576.0,,,
1071,2021,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6666.0,,,
1072,2021,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2387.0,,,
1073,2021,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4093.0,,,
1074,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,1263153.0,,
1075,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,200291.0,,
1076,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2077768.0,,
1077,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,126442.0,,
1078,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6990480.0,,
1079,2021,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,5533682.0,,
1080,2021,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,41.3,,,,
1081,2021,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,361.53,,,,
1082,2021,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4973.7,,,,
1083,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,791.04,,,,,
1084,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,1057.47,,,,,
1085,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2885.8,,,,,
1086,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,724.04,,,,,
1087,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1938.55,,,,,
1088,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,2493.49,,,,,
1089,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,165.41,,,,,
1090,2021,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,331.42,,,,,
1091,2021,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1703.72,,,,
1092,2021,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2194.49,,,,
1093,2021,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1112.48,,,,
1094,2021,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,322.73,,,,
1095,2021,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,1861.84,,,,
1096,2021,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,9414.35,,,,
1097,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4527.7,,,,,
1098,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4526.71,,,,,
1099,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1286.76,,,,,
1100,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1485.62,,,,,
1101,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4616.8,,,,,
1102,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,4.68,,,,,
1103,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,1631.24,,,,,
1104,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3927.88,,,,,
1105,2021,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1960.82,,,,,
1106,2021,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3841.34,,,,
1107,2021,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4600.75,,,,
1108,2021,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3927.22,,,,
1109,2022,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,8.61
1110,2022,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,80.23
1111,2022,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,152.73
1112,2022,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,66.1
1113,2022,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,90.12
1114,2022,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,73.14
1115,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,227.34,
1116,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,231.88,
1117,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,605.91,
1118,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,104.58,
1119,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1755.01,
1120,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1044.95,
1121,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1037.91,
1122,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,44.02,
1123,2022,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,676.11,
1124,2022,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,5092.0,,,
1125,2022,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,1487.0,,,
1126,2022,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,16749.0,,,
1127,2022,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5294.0,,,
1128,2022,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,18023.0,,,
1129,2022,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6765.0,,,
1130,2022,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2444.0,,,
1131,2022,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4088.0,,,
1132,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,1663756.0,,
1133,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,184759.0,,
1134,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2145124.0,,
1135,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,110586.0,,
1136,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6460369.0,,
