periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2017-01-01,Otros,35508,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,21.3,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8675,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0
2017-01-01,Otros,8760,2017,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,44277,10085,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,242.72,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8856,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,27041,6051,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,52.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8676,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,0.0,0.0,0.0
2017-01-01,Otros,73956,16136,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,78.30000000000001,0.0,0.0,0.0,0.0,1811438.0,0.0,0.0,2084.84,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,163132,36306,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,295.57,0.0,535512.0,0.0,0.0,1162276.0,0.0,0.0,1058.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,9142,2017,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Alquiler de circuitos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,263605,58493,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,1026.17,0.0,460257.0,0.0,0.0,11694423.0,0.0,0.0,13699.58,0.0,488.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8677,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412894.0,0.0,0.0,0.0
2017-01-01,Otros,35524,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,8.309999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8678,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328035.0,0.0,0.0,0.0
2017-01-01,Mediaset España,8915,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,782.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Movistar,422630,94799,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,8974.960000000001,0.0,6815163.0,0.0,0.0,83079993.0,0.0,0.0,97563.26,0.0,4184.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,101809,22187,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,447.48,0.0,0.0,0.0,0.0,6484734.0,0.0,0.0,6937.709999999999,0.0,93.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Orange,300626,66561,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4575.5599999999995,0.0,4126010.0,0.0,0.0,47550293.0,0.0,0.0,64158.31,0.0,2162.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,17779,4034,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,68.31,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8679,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873488.0,0.0,0.0,0.0
2017-01-01,Otros,437716,98833,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,929.03,0.0,293485.0,0.0,0.0,5276137.0,0.0,0.0,8840.81,0.0,145.93,0.0,0.0,0.0,0.0,0.0,29935.34,0.0,0.0,0.0
2017-01-01,Otros,35572,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,3.16,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,72595,16136,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,46.2,0.0,0.0,0.0,0.0,119774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,17581,4034,España,Servicio mayorista,Interconexión fija,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8864,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,63.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,17789,4034,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,17.14,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8955,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,17636,4034,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,148.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8956,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Vodafone,336031,74629,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4437.18,0.0,4259937.0,0.0,0.0,45295432.0,0.0,0.0,56398.96,0.0,2476.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8681,2017,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73877.0,0.0,0.0,0.0
2017-01-01,nan,3483915,780579,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,En servicio,Unidades,32193.85,9017.119999999999,16491350.0,0.0,225201213.0,483.5,22726713.0,8642007.0,251321.78,0.0,9590.619999999999,0.0,18173726.03,18173726.03,191210.0,5043205.0,5079825.0,0.0,20792.0,15634.0,146104.0
2018-01-01,Otros,9584,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9803,2018,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transmisión de datos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9525,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9585,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,774.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,38188,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,18.98,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9347,2018,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0
2018-01-01,Otros,9430,2018,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,47627,10090,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,247.21,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9526,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,29041,6054,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9348,2018,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.0,0.0,0.0,0.0
2018-01-01,Otros,138037,28252,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,111.89,0.0,2968.0,0.0,0.0,2738182.0,0.0,0.0,3268.9,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,175193,36324,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,361.9,0.0,624898.0,0.0,0.0,1394250.0,0.0,0.0,1074.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9807,2018,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Alquiler de circuitos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,282997,58522,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,1271.53,0.0,894370.0,0.0,0.0,19527371.0,0.0,0.0,18131.18,0.0,649.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9349,2018,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424937.0,0.0,0.0,0.0
2018-01-01,Otros,38204,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,8.28,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9350,2018,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372413.0,0.0,0.0,0.0
2018-01-01,Mediaset España,9586,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,777.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Movistar,463499,96864,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,8855.58,0.0,6610051.0,0.0,0.0,85910514.0,0.0,0.0,92684.81999999999,0.0,4477.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,99188,20180,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,439.33,0.0,0.0,0.0,0.0,5907956.0,0.0,0.0,7482.679999999999,0.0,114.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Orange,322695,66594,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4581.05,0.0,4044834.0,0.0,0.0,49601513.0,0.0,0.0,73507.89,0.0,3019.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,19120,4036,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,66.52,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9351,2018,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940910.0,0.0,0.0,0.0
2018-01-01,Otros,432601,90810,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,840.35,0.0,192311.0,0.0,0.0,5824922.0,0.0,0.0,8617.22,0.0,203.36,0.0,0.0,0.0,0.0,0.0,29672.74,0.0,0.0,0.0
2018-01-01,Otros,38254,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,2.9299999999999997,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,18921,4036,España,Servicio mayorista,Interconexión fija,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,9534,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,19130,4036,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,15.47,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
