periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2007-01-01,Movistar,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,42,2007,N/A,N/A,N/A,Unidades,607378.0,0.0,34.4
2007-01-01,Movistar,Telefonía fija,Almería,Andalucía,N/A,Líneas,68,2007,N/A,N/A,N/A,Unidades,192591.0,0.0,30.0
2007-01-01,Movistar,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,94,2007,N/A,N/A,N/A,Unidades,110814.0,0.0,36.2
2007-01-01,Movistar,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,119,2007,N/A,N/A,N/A,Unidades,359711.0,0.0,33.8
2007-01-01,Movistar,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,167,2007,N/A,N/A,N/A,Unidades,213632.0,0.0,31.7
2007-01-01,Movistar,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,191,2007,N/A,N/A,N/A,Unidades,436347.0,0.0,43.4
2007-01-01,Movistar,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,216,2007,N/A,N/A,N/A,Unidades,2441462.0,0.0,46.1
2007-01-01,Movistar,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,244,2007,N/A,N/A,N/A,Unidades,347365.0,0.0,30.4
2007-01-01,Movistar,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,268,2007,N/A,N/A,N/A,Unidades,142596.0,0.0,39.0
2007-01-01,Movistar,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,339,2007,N/A,N/A,N/A,Unidades,174871.0,0.0,30.8
2007-01-01,Movistar,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,364,2007,N/A,N/A,N/A,Unidades,186963.0,0.0,32.9
2007-01-01,Movistar,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,384,2007,N/A,N/A,N/A,Unidades,22482.0,0.0,30.3
2007-01-01,Movistar,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,409,2007,N/A,N/A,N/A,Unidades,159274.0,0.0,31.3
2007-01-01,Movistar,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,462,2007,N/A,N/A,N/A,Unidades,346575.0,0.0,30.9
2007-01-01,Movistar,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,485,2007,N/A,N/A,N/A,Unidades,77530.0,0.0,36.7
2007-01-01,Movistar,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,290,2007,N/A,N/A,N/A,Unidades,143715.0,0.0,35.2
2007-01-01,Movistar,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,315,2007,N/A,N/A,N/A,Unidades,291134.0,0.0,24.4
2007-01-01,Movistar,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,435,2007,N/A,N/A,N/A,Unidades,234967.0,0.0,29.9
2007-01-01,Movistar,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,513,2007,N/A,N/A,N/A,Unidades,234176.0,0.0,33.8
2007-01-01,Movistar,Telefonía fija,Girona,Cataluña,N/A,Líneas,537,2007,N/A,N/A,N/A,Unidades,327338.0,0.0,47.2
2007-01-01,Movistar,Telefonía fija,Granada,Andalucía,N/A,Líneas,563,2007,N/A,N/A,N/A,Unidades,304698.0,0.0,34.4
2007-01-01,Movistar,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,587,2007,N/A,N/A,N/A,Unidades,95513.0,0.0,42.4
2007-01-01,Movistar,Telefonía fija,Huelva,Andalucía,N/A,Líneas,612,2007,N/A,N/A,N/A,Unidades,129750.0,0.0,26.2
2007-01-01,Movistar,Telefonía fija,Huesca,Aragón,N/A,Líneas,635,2007,N/A,N/A,N/A,Unidades,93902.0,0.0,42.7
2007-01-01,Movistar,Telefonía fija,Jaén,Andalucía,N/A,Líneas,660,2007,N/A,N/A,N/A,Unidades,190874.0,0.0,28.9
2007-01-01,Movistar,Telefonía fija,León,Castilla y León,N/A,Líneas,684,2007,N/A,N/A,N/A,Unidades,181644.0,0.0,37.0
2007-01-01,Movistar,Telefonía fija,Lleida,Cataluña,N/A,Líneas,709,2007,N/A,N/A,N/A,Unidades,171471.0,0.0,41.7
2007-01-01,Movistar,Telefonía fija,Lugo,Galicia,N/A,Líneas,735,2007,N/A,N/A,N/A,Unidades,123674.0,0.0,35.1
2007-01-01,Movistar,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,762,2007,N/A,N/A,N/A,Unidades,2765158.0,0.0,45.5
2007-01-01,Movistar,Telefonía fija,Melilla,Melilla,N/A,Líneas,808,2007,N/A,N/A,N/A,Unidades,20230.0,0.0,29.3
2007-01-01,Movistar,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,832,2007,N/A,N/A,N/A,Unidades,371410.0,0.0,26.8
2007-01-01,Movistar,Telefonía fija,Málaga,Andalucía,N/A,Líneas,788,2007,N/A,N/A,N/A,Unidades,573851.0,0.0,38.5
2007-01-01,Movistar,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,856,2007,N/A,N/A,N/A,Unidades,222160.0,0.0,36.9
2007-01-01,Movistar,Telefonía fija,Ourense,Galicia,N/A,Líneas,882,2007,N/A,N/A,N/A,Unidades,114792.0,0.0,34.4
2007-01-01,Movistar,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,906,2007,N/A,N/A,N/A,Unidades,62583.0,0.0,36.3
2007-01-01,Movistar,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,930,2007,N/A,N/A,N/A,Unidades,393497.0,0.0,38.7
2007-01-01,Movistar,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,955,2007,N/A,N/A,N/A,Unidades,282494.0,0.0,30.2
2007-01-01,Movistar,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,981,2007,N/A,N/A,N/A,Unidades,110650.0,0.0,35.9
2007-01-01,Movistar,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,1005,2007,N/A,N/A,N/A,Unidades,132638.0,0.0,38.1
2007-01-01,Movistar,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,1028,2007,N/A,N/A,N/A,Unidades,370238.0,0.0,39.8
2007-01-01,Movistar,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,1051,2007,N/A,N/A,N/A,Unidades,69319.0,0.0,43.6
2007-01-01,Movistar,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,1077,2007,N/A,N/A,N/A,Unidades,576323.0,0.0,31.5
2007-01-01,Movistar,Telefonía fija,Soria,Castilla y León,N/A,Líneas,1100,2007,N/A,N/A,N/A,Unidades,40858.0,0.0,43.7
2007-01-01,Movistar,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,1124,2007,N/A,N/A,N/A,Unidades,315761.0,0.0,42.1
2007-01-01,Movistar,Telefonía fija,Teruel,Aragón,N/A,Líneas,1145,2007,N/A,N/A,N/A,Unidades,61643.0,0.0,42.9
2007-01-01,Movistar,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,1169,2007,N/A,N/A,N/A,Unidades,237267.0,0.0,37.3
2007-01-01,Movistar,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,1195,2007,N/A,N/A,N/A,Unidades,755746.0,0.0,30.6
2007-01-01,Movistar,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,1219,2007,N/A,N/A,N/A,Unidades,188559.0,0.0,36.3
2007-01-01,Movistar,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,1241,2007,N/A,N/A,N/A,Unidades,70277.0,0.0,35.9
2007-01-01,Movistar,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,1266,2007,N/A,N/A,N/A,Unidades,385129.0,0.0,41.4
2007-01-01,Movistar,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,142,2007,N/A,N/A,N/A,Unidades,73001.0,0.0,42.9
2007-01-01,Movistar,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,21,2007,N/A,N/A,N/A,Unidades,89429.0,0.0,23.0
2007-01-01,Movistar,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,47,2007,N/A,N/A,N/A,Unidades,413421.0,0.0,23.4
2007-01-01,Movistar,Telefonía móvil,Almería,Andalucía,N/A,Líneas,73,2007,N/A,N/A,N/A,Unidades,142493.0,0.0,22.2
2007-01-01,Movistar,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,99,2007,N/A,N/A,N/A,Unidades,86381.0,0.0,28.2
2007-01-01,Movistar,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,125,2007,N/A,N/A,N/A,Unidades,251794.0,0.0,23.6
2007-01-01,Movistar,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,172,2007,N/A,N/A,N/A,Unidades,168626.0,0.0,25.0
2007-01-01,Movistar,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,196,2007,N/A,N/A,N/A,Unidades,277279.0,0.0,27.6
2007-01-01,Movistar,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,221,2007,N/A,N/A,N/A,Unidades,1460284.0,0.0,27.6
2007-01-01,Movistar,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,249,2007,N/A,N/A,N/A,Unidades,266905.0,0.0,23.4
2007-01-01,Movistar,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,273,2007,N/A,N/A,N/A,Unidades,101102.0,0.0,27.7
2007-01-01,Movistar,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,344,2007,N/A,N/A,N/A,Unidades,160693.0,0.0,28.3
2007-01-01,Movistar,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,369,2007,N/A,N/A,N/A,Unidades,131082.0,0.0,23.1
2007-01-01,Movistar,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,388,2007,N/A,N/A,N/A,Unidades,16383.0,0.0,22.1
2007-01-01,Movistar,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,414,2007,N/A,N/A,N/A,Unidades,131692.0,0.0,25.9
2007-01-01,Movistar,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,468,2007,N/A,N/A,N/A,Unidades,337104.0,0.0,30.1
2007-01-01,Movistar,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,490,2007,N/A,N/A,N/A,Unidades,59487.0,0.0,28.2
2007-01-01,Movistar,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,295,2007,N/A,N/A,N/A,Unidades,110607.0,0.0,27.1
2007-01-01,Movistar,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,320,2007,N/A,N/A,N/A,Unidades,252660.0,0.0,21.2
2007-01-01,Movistar,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,440,2007,N/A,N/A,N/A,Unidades,180464.0,0.0,22.9
2007-01-01,Movistar,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,518,2007,N/A,N/A,N/A,Unidades,196124.0,0.0,28.3
2007-01-01,Movistar,Telefonía móvil,Girona,Cataluña,N/A,Líneas,542,2007,N/A,N/A,N/A,Unidades,201238.0,0.0,29.0
2007-01-01,Movistar,Telefonía móvil,Granada,Andalucía,N/A,Líneas,568,2007,N/A,N/A,N/A,Unidades,162126.0,0.0,18.3
2007-01-01,Movistar,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,592,2007,N/A,N/A,N/A,Unidades,73679.0,0.0,32.7
2007-01-01,Movistar,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,617,2007,N/A,N/A,N/A,Unidades,111968.0,0.0,22.6
2007-01-01,Movistar,Telefonía móvil,Huesca,Aragón,N/A,Líneas,640,2007,N/A,N/A,N/A,Unidades,65013.0,0.0,29.5
2007-01-01,Movistar,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,665,2007,N/A,N/A,N/A,Unidades,134902.0,0.0,20.4
2007-01-01,Movistar,Telefonía móvil,León,Castilla y León,N/A,Líneas,689,2007,N/A,N/A,N/A,Unidades,145454.0,0.0,29.6
2007-01-01,Movistar,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,714,2007,N/A,N/A,N/A,Unidades,133109.0,0.0,32.4
2007-01-01,Movistar,Telefonía móvil,Lugo,Galicia,N/A,Líneas,741,2007,N/A,N/A,N/A,Unidades,83689.0,0.0,23.8
2007-01-01,Movistar,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,767,2007,N/A,N/A,N/A,Unidades,2856754.0,0.0,47.0
2007-01-01,Movistar,Telefonía móvil,Melilla,Melilla,N/A,Líneas,812,2007,N/A,N/A,N/A,Unidades,13622.0,0.0,19.8
2007-01-01,Movistar,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,837,2007,N/A,N/A,N/A,Unidades,538280.0,0.0,38.8
2007-01-01,Movistar,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,793,2007,N/A,N/A,N/A,Unidades,309489.0,0.0,20.7
2007-01-01,Movistar,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,861,2007,N/A,N/A,N/A,Unidades,205416.0,0.0,34.1
2007-01-01,Movistar,Telefonía móvil,Ourense,Galicia,N/A,Líneas,888,2007,N/A,N/A,N/A,Unidades,63646.0,0.0,19.1
2007-01-01,Movistar,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,911,2007,N/A,N/A,N/A,Unidades,43545.0,0.0,25.2
2007-01-01,Movistar,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,934,2007,N/A,N/A,N/A,Unidades,341112.0,0.0,33.6
2007-01-01,Movistar,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,961,2007,N/A,N/A,N/A,Unidades,223236.0,0.0,23.9
2007-01-01,Movistar,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,986,2007,N/A,N/A,N/A,Unidades,101320.0,0.0,32.9
2007-01-01,Movistar,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,1010,2007,N/A,N/A,N/A,Unidades,82497.0,0.0,23.7
2007-01-01,Movistar,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,1032,2007,N/A,N/A,N/A,Unidades,263253.0,0.0,28.3
2007-01-01,Movistar,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,1056,2007,N/A,N/A,N/A,Unidades,39165.0,0.0,24.6
2007-01-01,Movistar,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,1082,2007,N/A,N/A,N/A,Unidades,354112.0,0.0,19.3
2007-01-01,Movistar,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,1105,2007,N/A,N/A,N/A,Unidades,25639.0,0.0,27.4
2007-01-01,Movistar,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,1129,2007,N/A,N/A,N/A,Unidades,192229.0,0.0,25.7
2007-01-01,Movistar,Telefonía móvil,Teruel,Aragón,N/A,Líneas,1150,2007,N/A,N/A,N/A,Unidades,33100.0,0.0,23.0
2007-01-01,Movistar,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,1174,2007,N/A,N/A,N/A,Unidades,153399.0,0.0,24.1
2007-01-01,Movistar,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,1200,2007,N/A,N/A,N/A,Unidades,588722.0,0.0,23.9
2007-01-01,Movistar,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,1224,2007,N/A,N/A,N/A,Unidades,115983.0,0.0,22.4
2007-01-01,Movistar,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,1246,2007,N/A,N/A,N/A,Unidades,43845.0,0.0,22.4
2007-01-01,Movistar,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,1271,2007,N/A,N/A,N/A,Unidades,247825.0,0.0,26.6
2007-01-01,Movistar,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,147,2007,N/A,N/A,N/A,Unidades,32991.0,0.0,19.4
2007-01-01,N/A,Accesos instalados,Albacete,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1,2007,N/A,N/A,N/A,Unidades,3249.0,0.0,0.8
2007-01-01,N/A,Accesos instalados,Alicante/Alacant,Comunitat Valenciana,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,25,2007,N/A,N/A,N/A,Unidades,16554.0,0.0,0.9
2007-01-01,N/A,Accesos instalados,Almería,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,51,2007,N/A,N/A,N/A,Unidades,7843.0,0.0,1.2
2007-01-01,N/A,Accesos instalados,Araba/Álava,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,77,2007,N/A,N/A,N/A,Unidades,1806.0,0.0,0.6
2007-01-01,N/A,Accesos instalados,Asturias,Asturias. Principado de,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,103,2007,N/A,N/A,N/A,Unidades,1674.0,0.0,0.2
2007-01-01,N/A,Accesos instalados,Badajoz,Extremadura,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,151,2007,N/A,N/A,N/A,Unidades,3794.0,0.0,0.6
2007-01-01,N/A,Accesos instalados,Balears. Illes,Balears. Illes,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,176,2007,N/A,N/A,N/A,Unidades,1489.0,0.0,0.1
2007-01-01,N/A,Accesos instalados,Barcelona,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,200,2007,N/A,N/A,N/A,Unidades,21175.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Bizkaia,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,225,2007,N/A,N/A,N/A,Unidades,1563.0,0.0,0.1
2007-01-01,N/A,Accesos instalados,Burgos,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,253,2007,N/A,N/A,N/A,Unidades,8772.0,0.0,2.4
2007-01-01,N/A,Accesos instalados,Cantabria,Cantabria,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,324,2007,N/A,N/A,N/A,Unidades,2657.0,0.0,0.5
2007-01-01,N/A,Accesos instalados,Castellón/Castelló,Comunitat Valenciana,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,348,2007,N/A,N/A,N/A,Unidades,2591.0,0.0,0.5
2007-01-01,N/A,Accesos instalados,Ciudad Real,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,392,2007,N/A,N/A,N/A,Unidades,2848.0,0.0,0.6
2007-01-01,N/A,Accesos instalados,Coruña. A,Galicia,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,444,2007,N/A,N/A,N/A,Unidades,4297.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Cuenca,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,472,2007,N/A,N/A,N/A,Unidades,3819.0,0.0,1.8
2007-01-01,N/A,Accesos instalados,Cáceres,Extremadura,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,277,2007,N/A,N/A,N/A,Unidades,6315.0,0.0,1.5
2007-01-01,N/A,Accesos instalados,Cádiz,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,299,2007,N/A,N/A,N/A,Unidades,11478.0,0.0,1.0
2007-01-01,N/A,Accesos instalados,Córdoba,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,418,2007,N/A,N/A,N/A,Unidades,2845.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Gipuzkoa,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,494,2007,N/A,N/A,N/A,Unidades,1128.0,0.0,0.2
2007-01-01,N/A,Accesos instalados,Girona,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,522,2007,N/A,N/A,N/A,Unidades,3036.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Granada,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,546,2007,N/A,N/A,N/A,Unidades,5580.0,0.0,0.6
2007-01-01,N/A,Accesos instalados,Guadalajara,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,572,2007,N/A,N/A,N/A,Unidades,14164.0,0.0,6.3
2007-01-01,N/A,Accesos instalados,Huelva,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,596,2007,N/A,N/A,N/A,Unidades,1389.0,0.0,0.3
2007-01-01,N/A,Accesos instalados,Huesca,Aragón,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,621,2007,N/A,N/A,N/A,Unidades,5585.0,0.0,2.5
2007-01-01,N/A,Accesos instalados,Jaén,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,644,2007,N/A,N/A,N/A,Unidades,2752.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,León,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,669,2007,N/A,N/A,N/A,Unidades,8063.0,0.0,1.6
2007-01-01,N/A,Accesos instalados,Lleida,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,693,2007,N/A,N/A,N/A,Unidades,1849.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Lugo,Galicia,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,718,2007,N/A,N/A,N/A,Unidades,12507.0,0.0,3.6
2007-01-01,N/A,Accesos instalados,Madrid,Madrid. Comunidad de,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,745,2007,N/A,N/A,N/A,Unidades,127664.0,0.0,2.1
2007-01-01,N/A,Accesos instalados,Murcia,Murcia. Región de,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,816,2007,N/A,N/A,N/A,Unidades,16366.0,0.0,1.2
2007-01-01,N/A,Accesos instalados,Málaga,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,771,2007,N/A,N/A,N/A,Unidades,29047.0,0.0,1.9
2007-01-01,N/A,Accesos instalados,Navarra,Navarra. Comunidad Foral de,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,841,2007,N/A,N/A,N/A,Unidades,4832.0,0.0,0.8
2007-01-01,N/A,Accesos instalados,Ourense,Galicia,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,865,2007,N/A,N/A,N/A,Unidades,1548.0,0.0,0.5
2007-01-01,N/A,Accesos instalados,Palencia,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,892,2007,N/A,N/A,N/A,Unidades,2248.0,0.0,1.3
2007-01-01,N/A,Accesos instalados,Palmas. Las,Canarias,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,915,2007,N/A,N/A,N/A,Unidades,12308.0,0.0,1.2
2007-01-01,N/A,Accesos instalados,Pontevedra,Galicia,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,938,2007,N/A,N/A,N/A,Unidades,3958.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Rioja. La,Rioja. La,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,965,2007,N/A,N/A,N/A,Unidades,944.0,0.0,0.3
2007-01-01,N/A,Accesos instalados,Salamanca,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,990,2007,N/A,N/A,N/A,Unidades,8000.0,0.0,2.3
2007-01-01,N/A,Accesos instalados,Santa Cruz de Tenerife,Canarias,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1014,2007,N/A,N/A,N/A,Unidades,3318.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Segovia,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1036,2007,N/A,N/A,N/A,Unidades,7317.0,0.0,4.6
2007-01-01,N/A,Accesos instalados,Sevilla,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1060,2007,N/A,N/A,N/A,Unidades,5881.0,0.0,0.3
2007-01-01,N/A,Accesos instalados,Soria,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1086,2007,N/A,N/A,N/A,Unidades,3018.0,0.0,3.2
2007-01-01,N/A,Accesos instalados,Tarragona,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1109,2007,N/A,N/A,N/A,Unidades,4005.0,0.0,0.5
2007-01-01,N/A,Accesos instalados,Teruel,Aragón,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1133,2007,N/A,N/A,N/A,Unidades,7263.0,0.0,5.1
2007-01-01,N/A,Accesos instalados,Toledo,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1154,2007,N/A,N/A,N/A,Unidades,9502.0,0.0,1.5
2007-01-01,N/A,Accesos instalados,Valencia/València,Comunitat Valenciana,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1178,2007,N/A,N/A,N/A,Unidades,9777.0,0.0,0.4
2007-01-01,N/A,Accesos instalados,Valladolid,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1204,2007,N/A,N/A,N/A,Unidades,2.0,0.0,0.0
2007-01-01,N/A,Accesos instalados,Zamora,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1228,2007,N/A,N/A,N/A,Unidades,1784.0,0.0,0.9
2007-01-01,N/A,Accesos instalados,Zaragoza,Aragón,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,1250,2007,N/A,N/A,N/A,Unidades,12829.0,0.0,1.4
2007-01-01,N/A,Accesos instalados,Ávila,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,129,2007,N/A,N/A,N/A,Unidades,4350.0,0.0,2.6
2007-01-01,N/A,Estaciones Base,Albacete,Castilla - La Mancha,N/A,Nº de estaciones base en redes de acceso móvil,36,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,559.0,0.0
2007-01-01,N/A,Estaciones Base,Alicante/Alacant,Comunitat Valenciana,N/A,Nº de estaciones base en redes de acceso móvil,114,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,2330.0,0.0
2007-01-01,N/A,Estaciones Base,Almería,Andalucía,N/A,Nº de estaciones base en redes de acceso móvil,192,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,880.0,0.0
2007-01-01,N/A,Estaciones Base,Araba/Álava,País Vasco,N/A,Nº de estaciones base en redes de acceso móvil,267,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,534.0,0.0
2007-01-01,N/A,Estaciones Base,Asturias,Asturias. Principado de,N/A,Nº de estaciones base en redes de acceso móvil,345,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,1759.0,0.0
2007-01-01,N/A,Estaciones Base,Badajoz,Extremadura,N/A,Nº de estaciones base en redes de acceso móvil,489,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,854.0,0.0
2007-01-01,N/A,Estaciones Base,Balears. Illes,Balears. Illes,N/A,Nº de estaciones base en redes de acceso móvil,561,6021,N/A,Estaciones base GPRS,N/A,Unidades,0.0,2353.0,0.0
