_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
182,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3.0,,0.0
183,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,376.0,,0.0
184,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,798.0,,0.1
185,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3985.0,,0.4
186,2007,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,728.0,
187,2007,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,717.0,
188,2007,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,908.0,
189,2007,"Balears, Illes","Balears, Illes",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,125264.0,,12.5
190,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,3678.0,,0.4
191,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,436347.0,,43.4
192,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,71834.0,,7.1
193,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,702.0,,0.1
194,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,228.0,,0.0
195,2007,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,5171.0,,0.5
196,2007,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,277279.0,,27.6
197,2007,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,93289.0,,9.3
198,2007,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,3331.0,,0.3
199,2007,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,196261.0,,19.5
200,2007,Barcelona,Cataluña,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,21175.0,,0.4
201,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,108.0,,0.0
202,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,52406.0,,1.0
203,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,721748.0,,13.6
204,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,95273.0,,1.8
205,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,20291.0,,0.4
206,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,237908.0,,4.5
207,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,24.0,,0.0
208,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,4351.0,,0.1
209,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11988.0,,0.2
210,2007,Barcelona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,61733.0,,1.2
211,2007,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,2243.0,
212,2007,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,2194.0,
213,2007,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,2590.0,
214,2007,Barcelona,Cataluña,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,483537.0,,9.1
215,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,51423.0,,1.0
216,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,2441462.0,,46.1
217,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,149301.0,,2.8
218,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,24439.0,,0.5
219,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,60313.0,,1.1
220,2007,Barcelona,Cataluña,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,77633.0,,1.5
221,2007,Barcelona,Cataluña,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,1460284.0,,27.6
222,2007,Barcelona,Cataluña,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,669966.0,,12.6
223,2007,Barcelona,Cataluña,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,19524.0,,0.4
224,2007,Barcelona,Cataluña,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,1323072.0,,25.0
225,2007,Bizkaia,País Vasco,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1563.0,,0.1
226,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,98317.0,,8.6
227,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1632.0,,0.1
228,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2128.0,,0.2
229,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,13.0,,0.0
230,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2946.0,,0.3
231,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,79865.0,,7.0
232,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,1.0,,0.0
233,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,16092.0,,1.4
234,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7.0,,0.0
235,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,88.0,,0.0
236,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1787.0,,0.2
237,2007,Bizkaia,País Vasco,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6800.0,,0.6
238,2007,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,547.0,
239,2007,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,523.0,
240,2007,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,603.0,
241,2007,Bizkaia,País Vasco,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,71646.0,,6.3
242,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,203249.0,,17.8
243,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2928.0,,0.3
244,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,347365.0,,30.4
245,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,1679.0,,0.1
246,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,2422.0,,0.2
247,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1615.0,,0.1
248,2007,Bizkaia,País Vasco,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,8538.0,,0.7
249,2007,Bizkaia,País Vasco,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,266905.0,,23.4
250,2007,Bizkaia,País Vasco,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,66892.0,,5.9
251,2007,Bizkaia,País Vasco,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,104736.0,,9.2
252,2007,Bizkaia,País Vasco,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,277337.0,,24.3
253,2007,Burgos,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,8772.0,,2.4
254,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1374.0,,0.4
255,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,26291.0,,7.2
256,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,15402.0,,4.2
257,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10.0,,0.0
258,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9941.0,,2.7
259,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,5.0,,0.0
260,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1958.0,,0.5
261,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,168.0,,0.0
262,2007,Burgos,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1542.0,,0.4
263,2007,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,224.0,
264,2007,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,388.0,
265,2007,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,129.0,
266,2007,Burgos,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,27835.0,,7.6
267,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,1121.0,,0.3
268,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,142596.0,,39.0
269,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,18529.0,,5.1
270,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,1105.0,,0.3
271,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1652.0,,0.5
272,2007,Burgos,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,1926.0,,0.5
273,2007,Burgos,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,101102.0,,27.7
274,2007,Burgos,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,54899.0,,15.0
275,2007,Burgos,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1188.0,,0.3
276,2007,Burgos,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,49422.0,,13.5
277,2007,Cáceres,Extremadura,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,6315.0,,1.5
278,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3125.0,,0.8
279,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,32840.0,,8.1
280,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7.0,,0.0
281,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8952.0,,2.2
282,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,652.0,,0.2
283,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,289.0,,0.1
284,2007,Cáceres,Extremadura,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2402.0,,0.6
285,2007,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,180.0,
286,2007,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,341.0,
287,2007,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,82.0,
288,2007,Cáceres,Extremadura,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,20300.0,,5.0
289,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2461.0,,0.6
290,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,143715.0,,35.2
291,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,1897.0,,0.5
292,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,492.0,,0.1
293,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1806.0,,0.4
294,2007,Cáceres,Extremadura,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,3006.0,,0.7
295,2007,Cáceres,Extremadura,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,110607.0,,27.1
296,2007,Cáceres,Extremadura,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,47378.0,,11.6
297,2007,Cáceres,Extremadura,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1040.0,,0.3
298,2007,Cáceres,Extremadura,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,45034.0,,11.0
299,2007,Cádiz,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,11478.0,,1.0
300,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3445.0,,0.3
301,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,84461.0,,7.1
302,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,82467.0,,6.9
303,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,15.0,,0.0
304,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18907.0,,1.6
305,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9.0,,0.0
306,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,258.0,,0.0
307,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2059.0,,0.2
308,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,437.0,,0.0
309,2007,Cádiz,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,5933.0,,0.5
310,2007,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,457.0,
311,2007,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,571.0,
312,2007,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,616.0,
313,2007,Cádiz,Andalucía,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,120021.0,,10.1
314,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2711.0,,0.2
315,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,291134.0,,24.4
316,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,115660.0,,9.7
317,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,1470.0,,0.1
318,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1864.0,,0.2
319,2007,Cádiz,Andalucía,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,7430.0,,0.6
320,2007,Cádiz,Andalucía,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,252660.0,,21.2
321,2007,Cádiz,Andalucía,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,152935.0,,12.8
322,2007,Cádiz,Andalucía,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,4855.0,,0.4
323,2007,Cádiz,Andalucía,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,244368.0,,20.5
324,2007,Cantabria,Cantabria,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,2657.0,,0.5
325,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1859.0,,0.3
326,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,46993.0,,8.3
327,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,44069.0,,7.8
328,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7.0,,0.0
329,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11191.0,,2.0
330,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4.0,,0.0
331,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,106.0,,0.0
332,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,527.0,,0.1
333,2007,Cantabria,Cantabria,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3654.0,,0.6
334,2007,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,285.0,
335,2007,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,422.0,
336,2007,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,320.0,
337,2007,Cantabria,Cantabria,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,67506.0,,11.9
338,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,1453.0,,0.3
339,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,174871.0,,30.8
340,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,64836.0,,11.4
341,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,345.0,,0.1
342,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,788.0,,0.1
343,2007,Cantabria,Cantabria,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,4549.0,,0.8
344,2007,Cantabria,Cantabria,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,160693.0,,28.3
345,2007,Cantabria,Cantabria,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,83606.0,,14.7
346,2007,Cantabria,Cantabria,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,494.0,,0.1
347,2007,Cantabria,Cantabria,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,64041.0,,11.3
348,2007,Castellón/Castelló,Comunitat Valenciana,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,2591.0,,0.5
349,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2.0,,0.0
350,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2151.0,,0.4
351,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,44219.0,,7.8
352,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,39628.0,,7.0
353,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13.0,,0.0
354,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8311.0,,1.5
355,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4.0,,0.0
356,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,465.0,,0.1
357,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,226.0,,0.0
358,2007,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4254.0,,0.7
359,2007,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,274.0,
360,2007,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,395.0,
361,2007,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,271.0,
362,2007,Castellón/Castelló,Comunitat Valenciana,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,54316.0,,9.6
363,2007,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,3604.0,,0.6
364,2007,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,186963.0,,32.9
365,2007,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,45741.0,,8.1
366,2007,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,491.0,,0.1
