periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2017-01-01,Otros,72595,16136,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.2,0.0,0.0,0.0,0.0,119774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Banda ancha fija minorista,0.13517862890247828,0.7661892656189514
2017-01-01,Otros,17581,4034,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Interconexión fija,1.0,1.0
2017-01-01,Otros,8864,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transmisión de datos mayoristas,0.8544746036011825,0.7407871793414356
2017-01-01,Otros,17789,4034,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,17.14,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transporte y difusión mayorista,0.14498392826932838,0.3930151559300893
2017-01-01,Otros,8955,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Audiovisual minorista,0.02943575429120371,0.4580204222202329
2017-01-01,Otros,17636,4034,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,148.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Circuitos alquilados mayoristas,0.3239212437040752,0.39928617854066234
2017-01-01,Otros,8956,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Audiovisual minorista,0.007431440430661036,0.4580204222202329
2017-01-01,Vodafone,336031,74629,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4437.18,0.0,4259937.0,0.0,0.0,45295432.0,0.0,0.0,56398.96,0.0,2476.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Vodafone|Infraestructura,,
2017-01-01,Otros,8681,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73877.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Nan,3483915,780579,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,32193.85,9017.12,16491350.0,0.0,225201213.0,483.5,22726713.0,8642007.0,251321.78,0.0,9590.62,0.0,18173726.03,18173726.03,191210.0,5043205.0,5079825.0,0.0,20792.0,15634.0,146104.0,2017,2017-01-01|Nan|Infraestructura,,
2018-01-01,Otros,9584,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Audiovisual minorista,0.007465122724892981,0.4579243941951645
2018-01-01,Otros,9803,2018,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Comunicaciones de Empresa,0.6574718800214248,0.5495947859949639
2018-01-01,Otros,9525,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transmisión de datos mayoristas,0.08280492353599404,0.7223897678289526
2018-01-01,Otros,9585,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,774.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Audiovisual minorista,0.47721967293893014,0.4579243941951645
2018-01-01,Otros,38188,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.98,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transporte y difusión mayorista,0.1691923694063113,0.4053935266466314
2018-01-01,Otros,9347,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,9430,2018,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Circuitos alquilados mayoristas,0.03058572666089158,0.4107636595243087
2018-01-01,Otros,47627,10090,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,247.21,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Circuitos alquilados mayoristas,0.5490993092112569,0.4107636595243087
2018-01-01,Otros,9526,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transmisión de datos mayoristas,0.07459903021260725,0.7223897678289526
2018-01-01,Otros,29041,6054,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Circuitos alquilados mayoristas,0.11019302103462827,0.4107636595243087
2018-01-01,Otros,9348,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,138037,28252,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,111.89,0.0,2968.0,0.0,0.0,2738182.0,0.0,0.0,3268.9,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Banda ancha fija minorista,0.23615947993836933,0.6392236400527835
2018-01-01,Otros,175193,36324,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,361.9,0.0,624898.0,0.0,0.0,1394250.0,0.0,0.0,1074.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Banda ancha fija minorista,0.7638405200616307,0.6392236400527835
2018-01-01,Otros,9807,2018,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Comunicaciones de Empresa,0.3425281199785752,0.5495947859949639
2018-01-01,Otros,282997,58522,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1271.53,0.0,894370.0,0.0,0.0,19527371.0,0.0,0.0,18131.18,0.0,649.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,9349,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424937.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,38204,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.28,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transporte y difusión mayorista,0.0738099482973792,0.4053935266466314
2018-01-01,Otros,9350,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372413.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Mediaset España,9586,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,777.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Mediaset España|Audiovisual minorista,0.47878414585322293,0.4579243941951645
2018-01-01,Movistar,463499,96864,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,8855.58,0.0,6610051.0,0.0,0.0,85910514.0,0.0,0.0,92684.82,0.0,4477.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Movistar|Infraestructura,,
2018-01-01,Otros,99188,20180,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,439.33,0.0,0.0,0.0,0.0,5907956.0,0.0,0.0,7482.679999999999,0.0,114.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Banda Ancha móvil,1.0,1.0
2018-01-01,Orange,322695,66594,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4581.05,0.0,4044834.0,0.0,0.0,49601513.0,0.0,0.0,73507.89,0.0,3019.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Orange|Infraestructura,,
2018-01-01,Otros,19120,4036,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,66.52,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transporte y difusión mayorista,0.5929755749688002,0.4053935266466314
2018-01-01,Otros,9351,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940910.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,432601,90810,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,840.35,0.0,192311.0,0.0,0.0,5824922.0,0.0,0.0,8617.22,0.0,203.36,0.0,0.0,0.0,0.0,0.0,29672.74,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Otros,38254,8072,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,2.93,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transporte y difusión mayorista,0.02611873774291318,0.4053935266466314
2018-01-01,Otros,18921,4036,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Interconexión fija,1.0,1.0
2018-01-01,Otros,9534,2018,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transmisión de datos mayoristas,0.8425960462513987,0.7223897678289526
2018-01-01,Otros,19130,4036,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,15.47,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Transporte y difusión mayorista,0.1379033695845962,0.4053935266466314
2018-01-01,Otros,9626,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Audiovisual minorista,0.02895506759878045,0.4579243941951645
2018-01-01,Otros,18976,4036,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,139.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Circuitos alquilados mayoristas,0.31012194309322316,0.4107636595243087
2018-01-01,Otros,9627,2018,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Audiovisual minorista,0.007575990884173571,0.4579243941951645
2018-01-01,Vodafone,360718,74666,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4232.02,0.0,4016741.0,0.0,0.0,44770091.0,0.0,0.0,54940.85,0.0,2604.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2018-01-01|Vodafone|Infraestructura,,
2018-01-01,Otros,9353,2018,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99005.0,0.0,0.0,0.0,2018,2018-01-01|Otros|Infraestructura,,
2018-01-01,Nan,3762454,785002,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,32360.7,9325.91,16387127.0,0.0,239308676.0,513.0,23633877.0,9836846.0,260417.27,0.0,11141.65,0.0,25143454.09,25143454.09,188986.0,4658824.0,6390478.0,0.0,19225.0,14702.0,153557.0,2018,2018-01-01|Nan|Infraestructura,,
2019-01-01,Otros,10253,2019,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Audiovisual minorista,0.007877712183766126,0.4568313911993196
2019-01-01,Otros,10473,2019,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Comunicaciones de Empresa,0.69754338517016,0.5780467780489724
2019-01-01,Otros,10195,2019,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transmisión de datos mayoristas,0.08574380165289255,0.7049867452701318
2019-01-01,Otros,10254,2019,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,751.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Audiovisual minorista,0.482977710897609,0.4568313911993196
2019-01-01,Otros,40868,8076,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.51,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transporte y difusión mayorista,0.1682727272727273,0.41015449586776864
2019-01-01,Otros,10015,2019,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Otros,10099,2019,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Circuitos alquilados mayoristas,0.03018981362191875,0.40062497321747
2019-01-01,Otros,50976,10095,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,253.18,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Circuitos alquilados mayoristas,0.5436313664863007,0.40062497321747
2019-01-01,Otros,10196,2019,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transmisión de datos mayoristas,0.08316115702479339,0.7049867452701318
2019-01-01,Otros,31050,6057,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,61.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Circuitos alquilados mayoristas,0.13134501417160524,0.40062497321747
2019-01-01,Otros,10016,2019,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34257.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Otros,147412,28266,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.72,0.0,30774.0,0.0,0.0,3971482.0,0.0,0.0,4507.780000000001,0.0,94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Banda ancha fija minorista,0.32556123122160857,0.5608577681058423
2019-01-01,Otros,176911,34323,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,357.81,0.0,619349.0,0.0,0.0,1398279.0,0.0,0.0,918.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Banda ancha fija minorista,0.6744387687783915,0.5608577681058423
2019-01-01,Otros,10477,2019,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Comunicaciones de Empresa,0.30245661482984,0.5780467780489724
2019-01-01,Otros,291784,56532,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1560.85,0.0,1269116.0,0.0,0.0,24072147.0,0.0,0.0,21738.62,0.0,802.5500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Otros,40884,8076,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.28,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transporte y difusión mayorista,0.07527272727272727,0.41015449586776864
2019-01-01,Otros,10017,2019,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681697.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Mediaset España,10255,2019,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,733.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Mediaset España|Audiovisual minorista,0.47180743656030144,0.4568313911993196
2019-01-01,Movistar,474919,92874,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,8612.5,0.0,5973829.0,0.0,0.0,87859482.0,0.0,0.0,93759.94,0.0,4996.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Movistar|Infraestructura,,
2019-01-01,Otros,105882,20190,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,421.79,0.0,0.0,0.0,0.0,6029216.0,0.0,0.0,7665.64,0.0,80.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Banda Ancha móvil,1.0,1.0
2019-01-01,Orange,344782,66627,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4530.05,0.0,4047946.0,0.0,0.0,50809871.0,0.0,0.0,77304.91,0.0,3370.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Orange|Infraestructura,,
2019-01-01,Otros,20459,4038,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,65.87,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transporte y difusión mayorista,0.5988181818181818,0.41015449586776864
